explanation,decision,condition,gender,age,env_conc,income,household,education,occupancy,tenure,risk,trust,place,innovation,economic,politics,extraversion,agreeableness,conscientiousness,neuroticism,openess,time
"Given my high environmental concern and interest in supporting renewable energy, I would participate in this offer to contribute to sustainable energy generation across the country, even if the saving is not significant. However, I would also consider the reliability and stability of buying from individual homes and businesses.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,high,medium,1.0,higher,are at home most of time,homeowner,low,low,medium,late majority,low,centre,high,high,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with medium environmental concern and high economic rationality, I would be inclined to participate in this offer to support renewable energy and benefit from a slightly cheaper energy source.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,medium,medium,1.0,further,are out most of time,homeowner,medium,high,medium,early adopter,high,hard right,low,low,medium,medium,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with medium environmental concern and high economic rationality, I would consider the cost savings and potential benefits of the offer, but my low social trust and risk aversion make me hesitant to buy energy from unfamiliar sources across the country.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,medium,low,2.0,higher,are at home most of time,homeowner,medium,low,high,laggard,high,right of centre,medium,medium,medium,high,low,"at your leisure, so rely more on calculated, rational thought"
"Being moderately environmentally conscious and open to new experiences, I am willing to support sustainable energy initiatives if it aligns with my values and offers a cost benefit. However, as a private tenant, my ability to make major changes to energy sources is limited.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,medium,high,3.0,further,spend a mix of time out and home,private tenant,low,medium,low,late majority,low,left of centre,medium,high,medium,low,high,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with high economic rationality and moderate environmental concern, I am open to new energy offers that could save me money. The slight cost advantage and local sourcing make this option appealing.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,medium,low,4.0,higher,are at home most of time,social tenant,low,high,low,early adopter,high,centre,low,low,high,high,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with low environmental concern, I would be motivated by the slightly cheaper energy offer. Given my early adopter status and moderate economic rationality, I would see the potential benefit in supporting local renewable energy sources.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,low,low,6.0,further,spend a mix of time out and home,homeowner,high,medium,high,early adopter,medium,left of centre,low,high,high,high,low,"at your leisure, so rely more on calculated, rational thought"
"As a socially conscious person with high environmental concern, I am open to new experiences and innovative solutions. However, being risk-averse and a laggard in innovation adoption, the potential benefits of cheaper energy don't outweigh the uncertainty of buying directly from other households and businesses.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,high,medium,1.0,further,spend a mix of time out and home,social tenant,low,high,medium,laggard,medium,right of centre,low,medium,low,high,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with low environmental concern, I seek cost-saving opportunities. Participating means lower costs and aligns with my left of centre politics in supporting more decentralized energy production.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,low,low,2.0,further,are at home most of time,homeowner,low,medium,medium,early majority,high,left of centre,high,medium,medium,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with a medium level of environmental concern and high economic rationality, I value the potential cost savings and the opportunity to support local renewable energy. I also have a medium place attachment, so the idea of buying energy directly from my community appeals to me.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,medium,medium,1.0,higher,are out most of time,homeowner,low,high,medium,early majority,high,centre,low,low,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with high openness to new experiences, I am willing to consider alternative energy options. However, with my low environmental concern and high social trust, I prefer to stick with my current energy supplier for reliability and convenience.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,80,low,medium,2.0,higher,are at home most of time,homeowner,medium,high,medium,early adopter,low,centre,high,low,high,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a low-income, socially tenant with a high environmental concern and right of center politics, I am open to supporting sustainable energy initiatives. However, my high risk aversion and low extraversion mean that I prefer to stick with my current energy supplier for reliability and stability.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,high,low,2.0,further,are out most of time,social tenant,high,medium,medium,early majority,high,right of centre,low,medium,high,high,low,"at your leisure, so rely more on calculated, rational thought"
"As an early majority adopter with left-of-center politics and medium environmental concern, I am open to new energy offers that align with my values. The slightly cheaper price is attractive, and the opportunity to support renewable energy from homes and businesses across the country is appealing.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,80,medium,low,4.0,further,spend a mix of time out and home,homeowner,high,medium,low,early majority,low,left of centre,medium,low,low,high,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As an early adopter with medium environmental concern, right of centre politics and medium economic rationality, I see the benefits of supporting local renewable energy production and saving some money. I also value the reliability of my current supplier for the rest of my energy needs.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,medium,medium,2.0,further,are at home most of time,private tenant,high,medium,medium,early adopter,medium,right of centre,medium,low,low,medium,medium,"in a hurry, so rely more on fast, intuitive judgement"
"I have medium environmental concern and left of centre politics, so I am inclined to support renewable energy initiatives. However, as a social tenant with low economic rationality, I would be cautious about changing my energy supply arrangements.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,medium,medium,1.0,higher,spend a mix of time out and home,social tenant,medium,medium,high,late majority,low,left of centre,medium,medium,low,low,medium,"at your leisure, so rely more on calculated, rational thought"
"Given that I have a medium level of environmental concern and a low place attachment, combined with my medium economic rationality, I would consider the cost saving benefits of this offer. I am also at home most of the time, so I can monitor and manage the electricity usage effectively.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,medium,low,4.0,secondary only,are at home most of time,homeowner,medium,medium,low,early majority,medium,centre,medium,low,medium,low,low,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with medium environmental concern and right-of-center politics, I am open to new energy offers but also value reliability. I would feel more comfortable sticking with my current energy supplier to ensure consistent service.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,medium,high,3.0,further,are at home most of time,homeowner,high,low,medium,early adopter,medium,right of centre,medium,high,high,high,high,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with low environmental concern and medium economic rationality, I am inclined to prioritize cost savings. Given the slight reduction in price and the convenience of buying from nearby sources, I would participate in this offer.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,low,low,3.0,higher,spend a mix of time out and home,private tenant,medium,high,medium,early majority,medium,centre,low,low,medium,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As an environmentally conscious individual with a right of center political stance, I am open to innovative energy options that promote sustainability. Additionally, my high extraversion and agreeableness may make me more open to community-based initiatives like this. However, as a late majority adopter and with medium economic rationality, I would need additional reassurance about the reliability and stability of this energy source before participating.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,high,high,1.0,higher,spend a mix of time out and home,homeowner,low,medium,low,late majority,low,right of centre,high,high,medium,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern, I am somewhat open to new energy offers. However, I have high risk aversion and low social trust, so I would prefer to continue with my current supplier to avoid potential complexities and uncertainties of a new system.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,low,medium,1.0,further,spend a mix of time out and home,homeowner,high,low,high,early majority,high,hard left,high,high,high,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As an innovator with high economic rationality and low environmental concern, I am attracted to the cost savings of this energy offer. Additionally, my hard-right political stance inclines me to support local businesses and the idea of buying energy from within my community.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,low,high,3.0,further,spend a mix of time out and home,homeowner,low,high,high,innovator,high,hard right,high,high,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high environmental concern and right of center politics, I am interested in supporting renewable energy initiatives. However, as a late majority adopter with medium risk aversion, I may hesitate to participate in a new and unfamiliar energy purchasing model.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,high,low,2.0,higher,are at home most of time,homeowner,medium,medium,high,late majority,high,right of centre,high,medium,high,low,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern and a right of centre political stance, I am open to renewable energy options. However, as a late majority adopter, I may be hesitant to switch to a new, unconventional energy purchasing model.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,high,medium,1.0,further,are at home most of time,homeowner,high,low,low,late majority,medium,right of centre,high,medium,low,high,high,"at your leisure, so rely more on calculated, rational thought"
"I am a homeowner with low social trust, so I may prefer to stick with my current, familiar energy supplier rather than engaging in a new, unfamiliar energy exchange with neighbours. I also tend to have low openness to new experiences, so I may not be inclined to adopt this new energy offer.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,medium,low,2.0,higher,are out most of time,homeowner,high,low,medium,laggard,low,right of centre,low,low,medium,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern, I am inclined to support renewable energy initiatives. Given my high social trust and openness to new experiences, I am willing to try out this new energy offer and contribute to local energy production.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,high,high,3.0,higher,are out most of time,homeowner,high,medium,medium,early majority,low,centre,high,high,medium,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a hard left-leaning, economically rational early majority adopter with low risk aversion and medium environmental concern, I would participate in this offer to support local renewable energy production and save some money.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,medium,low,4.0,further,are at home most of time,homeowner,low,high,high,early majority,high,hard left,medium,low,high,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a social tenant with medium environmental concern and low economic rationality, I see the potential benefits of supporting local green energy initiatives. However, being risk-averse and a late majority adopter, I may prefer to stick with my current energy supplier for reliability and convenience.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,medium,high,1.0,further,are out most of time,social tenant,medium,low,medium,late majority,low,centre,low,medium,medium,low,low,"at your leisure, so rely more on calculated, rational thought"
"I value social trust and am open to new experiences, so I am likely to be receptive to buying energy directly from homes and businesses with solar panels. I also have a medium level of environmental concern, which makes me inclined to support renewable energy initiatives.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,medium,medium,1.0,secondary only,spend a mix of time out and home,homeowner,medium,high,medium,early majority,high,centre,high,low,high,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a left-of-center, environmentally concerned, socially trusting individual with a higher education and a private tenant, I am open to new experiences and innovation. I would be interested in supporting renewable energy and engaging in a more decentralized energy market.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,high,high,4.0,higher,are at home most of time,private tenant,low,medium,medium,late majority,low,left of centre,high,low,low,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"Given my medium environmental concern, low household income and high economic rationality, I would consider the cost savings from this offer. However, as a laggard in innovation adoption and someone with low extraversion and low agreeableness, I may be hesitant to take on the effort of changing suppliers and engaging with my neighbours on this matter.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,medium,low,1.0,further,spend a mix of time out and home,social tenant,medium,medium,low,laggard,high,centre,low,low,medium,medium,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a private tenant with a low household income and a medium level of economic rationality, I prefer stability in my energy supply. While the offer is tempting with the cost savings, I tend to be risk-averse and prefer to stick with my current supplier for the sake of reliability.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,high,low,2.0,further,are out most of time,private tenant,medium,high,high,late majority,medium,right of centre,low,low,low,high,high,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with medium environmental concern, I appreciate the opportunity to support renewable energy while saving a bit of money. I am also comfortable participating in early majority innovations.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,medium,low,2.0,secondary only,are at home most of time,private tenant,medium,medium,low,early majority,low,centre,low,medium,high,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As a socially oriented person with high environmental concern, I value local community engagement and renewable energy. However, being a laggard in innovation adoption combined with a potential risk of potential inconsistencies and complications, I would hesitate to participate.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,high,high,3.0,further,are at home most of time,social tenant,low,high,medium,laggard,medium,right of centre,high,medium,low,low,medium,"at your leisure, so rely more on calculated, rational thought"
"I am risk-averse, have low environmental concern, and am economically rational. As a private tenant with low place attachment, I prefer the stability of my current energy supplier over potentially unreliable individual solar panel owners. I also have low social trust, which makes me hesitant to engage in direct transactions with strangers.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,low,medium,2.0,higher,spend a mix of time out and home,private tenant,high,low,low,late majority,high,hard right,low,low,high,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"I am environmentally conscious and open to new energy options. I also have a high income and am at home most of the time, so I have the capacity to consider and manage such an offer.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,high,high,1.0,further,are at home most of time,homeowner,high,low,low,early majority,medium,centre,high,low,medium,low,low,"at your leisure, so rely more on calculated, rational thought"
"I am risk-averse and value the reliability of a large energy supplier. I also have a medium level of environmental concern and would be open to supporting local renewable energy initiatives. However, my risk aversion and preference for reliability outweigh my interest in supporting local energy production.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,medium,high,1.0,higher,are at home most of time,homeowner,high,high,medium,late majority,low,centre,low,medium,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with low environmental concern, I'm more focused on the cost and convenience of energy. I have high economic rationality and risk aversion, so the slight cost savings and ability to meet most of my electricity needs would make this offer appealing to me.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,low,high,2.0,higher,are at home most of time,private tenant,high,high,low,early majority,high,right of centre,low,high,high,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern, I am inclined to support renewable energy sources. Additionally, my right of center politics align with the idea of decentralized energy production. However, I am also slightly risk averse and prefer the stability of my current supplier for the majority of my energy needs.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,high,medium,1.0,further,are at home most of time,homeowner,medium,high,low,early majority,medium,right of centre,low,low,low,medium,high,"at your leisure, so rely more on calculated, rational thought"
"Given my medium environmental concern and left of centre political views, I value sustainable energy sources. However, as an 80-year-old homeowner with low risk aversion and low economic rationality, I am cautious about changing my energy supply method. I also have a medium openess to new experience, which makes me somewhat willing to consider the offer.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,80,medium,low,1.0,higher,are out most of time,homeowner,low,medium,high,late majority,low,left of centre,medium,low,high,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"I have a low environmental concern and high economic rationality, so I would likely view the cost savings from the cheaper energy positively. Additionally, my high social trust might make me feel more comfortable participating in this community-based initiative.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,low,medium,2.0,further,spend a mix of time out and home,homeowner,high,low,high,early majority,high,left of centre,low,high,low,medium,low,"in a hurry, so rely more on fast, intuitive judgement"
"Given my high environmental concern and economic rationality, I would be inclined to support renewable energy initiatives. However, my low extraversion and high neuroticism may make me cautious about change and dealing with multiple energy suppliers.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,80,high,low,1.0,further,are at home most of time,private tenant,medium,high,low,late majority,high,hard right,low,medium,low,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern and right of centre politics, I am interested in supporting renewable energy. However, as a member of the late majority in terms of innovation adoption, I am cautious about new energy offers and prefer to stick with my current supplier for reliability and consistency.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,high,medium,2.0,higher,spend a mix of time out and home,homeowner,medium,low,low,late majority,low,right of centre,high,medium,high,high,high,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with a low household income, I'm always looking for ways to save money. However, my low social trust and medium risk aversion make me hesitant to rely on individual households and businesses for a stable energy supply. Additionally, my low openness to new experience and late majority innovator status mean that I am not likely to take up this new energy offer quickly.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,medium,low,1.0,further,spend a mix of time out and home,private tenant,medium,low,medium,late majority,high,left of centre,low,low,low,high,low,"at your leisure, so rely more on calculated, rational thought"
